index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
149,0.954265,6.71474,5.48025,0,0,0.000182579,0.00955703,0,0,15.0323,1.25769,7.85575,2.40601,377.026,0.390175,0.436482,0.1,0.938112,1,0.1,-92.8833
150,0.954265,6.71474,5.48025,0,0,0.000182579,0.00955703,0,0,15.0323,1.25769,7.85575,2.40601,377.026,0.390175,0.436482,0.1,0.938112,1,0.1,-92.8833
151,0.954265,6.71474,5.48025,0,0,0.000182579,0.00955703,0,0,15.0323,1.25769,7.85575,2.40601,377.026,0.390175,0.436482,0.1,0.938112,1,0.1,-92.8833
152,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
153,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
154,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
155,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
156,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
157,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
158,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
159,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
160,0.954248,6.74294,5.47244,0,0,0.000185687,0.0097443,0,0,14.8948,1.27394,7.87141,2.43455,387.401,0.396723,0.437562,0.1,0.939071,1,0.1,-93.2679
161,0.954067,6.73196,5.45342,0,0,0.000179936,0.00963285,0,0,14.9248,1.25463,7.87028,2.43149,388.945,0.397663,0.437778,0.1,0.939274,1,0.1,-94.0786
162,0.954747,6.77552,5.3966,0,0,0.00013879,0.00920961,0,0,14.6815,1.22862,7.87197,2.46517,392.638,0.408557,0.435755,0.1,0.942963,1,0.1,-93.0275
163,0.954747,6.77552,5.3966,0,0,0.00013879,0.00920961,0,0,14.6815,1.22862,7.87197,2.46517,392.638,0.408557,0.435755,0.1,0.942963,1,0.1,-93.0275
164,0.954747,6.77552,5.3966,0,0,0.00013879,0.00920961,0,0,14.6815,1.22862,7.87197,2.46517,392.638,0.408557,0.435755,0.1,0.942963,1,0.1,-93.0275
165,0.954747,6.77552,5.3966,0,0,0.00013879,0.00920961,0,0,14.6815,1.22862,7.87197,2.46517,392.638,0.408557,0.435755,0.1,0.942963,1,0.1,-93.0275
166,0.954747,6.77552,5.3966,0,0,0.00013879,0.00920961,0,0,14.6815,1.22862,7.87197,2.46517,392.638,0.408557,0.435755,0.1,0.942963,1,0.1,-93.0275
167,0.95552,6.72119,5.35236,0,0,0.000113303,0.00815359,0,0,14.3677,1.27749,7.85826,2.49244,385.191,0.410262,0.427959,0.1,0.948839,1,0.1,-95.7696
168,0.954707,6.77622,5.34735,0,0,0.000124086,0.00858239,0,0,14.4445,1.2827,7.87193,2.48595,394.528,0.414101,0.430764,0.1,0.946794,1,0.1,-93.6166
169,0.954707,6.77622,5.34735,0,0,0.000124086,0.00858239,0,0,14.4445,1.2827,7.87193,2.48595,394.528,0.414101,0.430764,0.1,0.946794,1,0.1,-93.6166
170,0.955701,6.69676,5.30801,0,0,0.00011888,0.00732626,0,0,14.2365,1.3023,7.85643,2.49399,378.444,0.405054,0.421886,0.1,0.947648,1,0.1,-95.1189
171,0.954918,6.66648,5.29139,0,0,0.000142334,0.00721904,0,0,14.1125,1.2623,7.86405,2.52082,385.107,0.396253,0.421224,0.1,0.94462,1,0.1,-96.368
172,0.954396,6.61868,5.25637,0,0,0.000161558,0.00654438,0,0,13.8965,1.25083,7.86749,2.54325,386.137,0.383075,0.416591,0.1,0.943167,1,0.1,-95.6209
173,0.954396,6.61868,5.25637,0,0,0.000161558,0.00654438,0,0,13.8965,1.25083,7.86749,2.54325,386.137,0.383075,0.416591,0.1,0.943167,1,0.1,-95.6209
174,0.954885,6.71298,5.29816,0,0,0.000142503,0.00723359,0,0,14.2552,1.14047,7.87016,2.49723,379.115,0.382078,0.422379,0.1,0.944382,1,0.1,-97.5055
175,0.954885,6.71298,5.29816,0,0,0.000142503,0.00723359,0,0,14.2552,1.14047,7.87016,2.49723,379.115,0.382078,0.422379,0.1,0.944382,1,0.1,-97.5055
176,0.956317,6.61177,5.29221,0,0,0.00011886,0.00611765,0,0,14.1072,1.29624,7.85264,2.4849,364.747,0.38064,0.413273,0.1,0.952157,1,0.1,-98.393
177,0.955981,6.66775,5.32495,0,0,0.00012389,0.00649279,0,0,14.2277,1.19712,7.86851,2.48046,370.581,0.376732,0.417575,0.1,0.954518,1,0.1,-96.6686
178,0.956675,6.59997,5.33286,0,0,0.000133235,0.00628548,0,0,14.1464,1.20737,7.85697,2.49236,361.814,0.359157,0.414851,0.1,0.95594,1,0.1,-97.4137
179,0.956675,6.59997,5.33286,0,0,0.000133235,0.00628548,0,0,14.1464,1.20737,7.85697,2.49236,361.814,0.359157,0.414851,0.1,0.95594,1,0.1,-97.4137
180,0.956675,6.59997,5.33286,0,0,0.000133235,0.00628548,0,0,14.1464,1.20737,7.85697,2.49236,361.814,0.359157,0.414851,0.1,0.95594,1,0.1,-97.4137
181,0.957441,6.5428,5.28605,0,0,0.000126615,0.00554123,0,0,13.8911,1.23766,7.85591,2.52104,358.135,0.361684,0.40887,0.1,0.955904,1,0.1,-96.8743
182,0.957441,6.5428,5.28605,0,0,0.000126615,0.00554123,0,0,13.8911,1.23766,7.85591,2.52104,358.135,0.361684,0.40887,0.1,0.955904,1,0.1,-96.8743
183,0.957821,6.56947,5.27319,0,0,0.000109233,0.00556842,0,0,13.8398,1.21711,7.85521,2.52745,356.042,0.362514,0.408411,0.1,0.957332,1,0.1,-97.1727
184,0.957821,6.56947,5.27319,0,0,0.000109233,0.00556842,0,0,13.8398,1.21711,7.85521,2.52745,356.042,0.362514,0.408411,0.1,0.957332,1,0.1,-97.1727
185,0.957821,6.56947,5.27319,0,0,0.000109233,0.00556842,0,0,13.8398,1.21711,7.85521,2.52745,356.042,0.362514,0.408411,0.1,0.957332,1,0.1,-97.1727
186,0.957071,6.56824,5.27637,0,0,0.000124826,0.00577906,0,0,13.9654,1.20215,7.86255,2.51623,363.026,0.364065,0.411075,0.1,0.957551,1,0.1,-98.1766
187,0.957113,6.58673,5.28134,0,0,0.000130063,0.00605385,0,0,14,1.11804,7.86364,2.52304,358.937,0.361168,0.412916,0.1,0.95429,1,0.1,-98.8976
188,0.957113,6.58673,5.28134,0,0,0.000130063,0.00605385,0,0,14,1.11804,7.86364,2.52304,358.937,0.361168,0.412916,0.1,0.95429,1,0.1,-98.8976
189,0.956955,6.63704,5.25653,0,0,0.000132797,0.00626355,0,0,14.0711,0.987966,7.87488,2.52193,358.343,0.367808,0.415168,0.1,0.946576,1,0.1,-100.78
190,0.957249,6.68887,5.30895,0,0,0.000133499,0.00669394,0,0,14.305,0.926305,7.88109,2.49899,359.009,0.363553,0.419567,0.1,0.949446,1,0.1,-94.6445
191,0.957249,6.68887,5.30895,0,0,0.000133499,0.00669394,0,0,14.305,0.926305,7.88109,2.49899,359.009,0.363553,0.419567,0.1,0.949446,1,0.1,-94.6445
192,0.957249,6.68887,5.30895,0,0,0.000133499,0.00669394,0,0,14.305,0.926305,7.88109,2.49899,359.009,0.363553,0.419567,0.1,0.949446,1,0.1,-94.6445
193,0.957249,6.68887,5.30895,0,0,0.000133499,0.00669394,0,0,14.305,0.926305,7.88109,2.49899,359.009,0.363553,0.419567,0.1,0.949446,1,0.1,-94.6445
194,0.957249,6.68887,5.30895,0,0,0.000133499,0.00669394,0,0,14.305,0.926305,7.88109,2.49899,359.009,0.363553,0.419567,0.1,0.949446,1,0.1,-94.6445
195,0.957249,6.68887,5.30895,0,0,0.000133499,0.00669394,0,0,14.305,0.926305,7.88109,2.49899,359.009,0.363553,0.419567,0.1,0.949446,1,0.1,-94.6445
196,0.957249,6.68887,5.30895,0,0,0.000133499,0.00669394,0,0,14.305,0.926305,7.88109,2.49899,359.009,0.363553,0.419567,0.1,0.949446,1,0.1,-94.6445
197,0.957844,6.65426,5.32498,0,0,0.000131556,0.00671595,0,0,14.4112,0.993851,7.87711,2.47915,354.561,0.371654,0.419995,0.1,0.950343,1,0.1,-96.0668
198,0.957844,6.65426,5.32498,0,0,0.000131556,0.00671595,0,0,14.4112,0.993851,7.87711,2.47915,354.561,0.371654,0.419995,0.1,0.950343,1,0.1,-96.0668
199,0.957036,6.686,5.33138,0,0,0.000142118,0.00696478,0,0,14.5111,0.95404,7.88189,2.47262,359.228,0.369005,0.422804,0.1,0.951303,1,0.1,-93.479
200,0.957036,6.686,5.33138,0,0,0.000142118,0.00696478,0,0,14.5111,0.95404,7.88189,2.47262,359.228,0.369005,0.422804,0.1,0.951303,1,0.1,-93.479
201,0.955999,6.74574,5.39576,0,0,0.000171479,0.0082227,0,0,15.0198,0.866647,7.88723,2.42183,357.913,0.364225,0.432045,0.1,0.945511,1,0.1,-93.7966
202,0.955999,6.74574,5.39576,0,0,0.000171479,0.0082227,0,0,15.0198,0.866647,7.88723,2.42183,357.913,0.364225,0.432045,0.1,0.945511,1,0.1,-93.7966
203,0.955999,6.74574,5.39576,0,0,0.000171479,0.0082227,0,0,15.0198,0.866647,7.88723,2.42183,357.913,0.364225,0.432045,0.1,0.945511,1,0.1,-93.7966
204,0.955772,6.72059,5.33213,0,0,0.000186265,0.00773023,0,0,14.8055,0.942892,7.89282,2.44426,363.47,0.372002,0.427959,0.1,0.939082,1,0.1,-94.854
205,0.955326,6.81775,5.37362,0,0,0.000195006,0.00871782,0,0,15.0855,0.945829,7.90905,2.41792,373.692,0.386423,0.4355,0.1,0.935983,1,0.1,-94.3781
206,0.955326,6.81775,5.37362,0,0,0.000195006,0.00871782,0,0,15.0855,0.945829,7.90905,2.41792,373.692,0.386423,0.4355,0.1,0.935983,1,0.1,-94.3781
207,0.955326,6.81775,5.37362,0,0,0.000195006,0.00871782,0,0,15.0855,0.945829,7.90905,2.41792,373.692,0.386423,0.4355,0.1,0.935983,1,0.1,-94.3781
208,0.955333,6.9358,5.40491,0,0,0.000150033,0.0101348,0,0,15.3276,0.780467,7.90317,2.40919,374.624,0.393099,0.44384,0.1,0.937586,1,0.1,-94.8911
209,0.954546,6.96225,5.32407,0,0,0.000134138,0.00986976,0,0,14.908,0.733258,7.90637,2.47452,388.615,0.395973,0.442538,0.1,0.937366,1,0.1,-94.6466
210,0.953691,6.96135,5.29468,0,0,0.000172636,0.00994453,0,0,14.86,0.8006,7.91705,2.47843,401.442,0.394913,0.442286,0.1,0.9301,1,0.1,-94.1513
211,0.953691,6.96135,5.29468,0,0,0.000172636,0.00994453,0,0,14.86,0.8006,7.91705,2.47843,401.442,0.394913,0.442286,0.1,0.9301,1,0.1,-94.1513
212,0.953691,6.96135,5.29468,0,0,0.000172636,0.00994453,0,0,14.86,0.8006,7.91705,2.47843,401.442,0.394913,0.442286,0.1,0.9301,1,0.1,-94.1513
213,0.953691,6.96135,5.29468,0,0,0.000172636,0.00994453,0,0,14.86,0.8006,7.91705,2.47843,401.442,0.394913,0.442286,0.1,0.9301,1,0.1,-94.1513
214,0.953665,6.97212,5.38479,0,0,0.000208359,0.011464,0,0,15.39,0.712357,7.91633,2.43173,395.004,0.385292,0.451148,0.1,0.925448,1,0.1,-93.7998
215,0.953665,6.97212,5.38479,0,0,0.000208359,0.011464,0,0,15.39,0.712357,7.91633,2.43173,395.004,0.385292,0.451148,0.1,0.925448,1,0.1,-93.7998
216,0.953665,6.97212,5.38479,0,0,0.000208359,0.011464,0,0,15.39,0.712357,7.91633,2.43173,395.004,0.385292,0.451148,0.1,0.925448,1,0.1,-93.7998
217,0.953665,6.97212,5.38479,0,0,0.000208359,0.011464,0,0,15.39,0.712357,7.91633,2.43173,395.004,0.385292,0.451148,0.1,0.925448,1,0.1,-93.7998
218,0.95298,7.10607,5.45149,0,0,0.000226892,0.0146428,0,0,16.0422,0.553649,7.9259,2.38627,403.792,0.394519,0.466026,0.1,0.912186,1,0.1,-92.9463
219,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
220,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
221,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
222,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
223,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
224,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
225,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
226,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
227,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
228,0.953354,7.04078,5.42739,0,0,0.000215532,0.0125603,0,0,15.7304,0.680651,7.92345,2.38923,396.684,0.391313,0.456769,0.1,0.918299,1,0.1,-92.6771
229,0.953882,7.10598,5.54525,0,0,0.00024384,0.0150271,0,0,16.4641,0.629568,7.92547,2.32702,385.97,0.39889,0.468007,0.1,0.910991,1,0.1,-93.5117
230,0.95528,6.98978,5.51257,0,0,0.000234035,0.0126367,0,0,16.1504,0.812933,7.91593,2.32819,368.475,0.394162,0.455836,0.1,0.920574,1,0.1,-96.034
231,0.955728,6.94341,5.53245,0,0,0.000246819,0.0120983,0,0,16.1778,0.798002,7.9029,2.31596,354.782,0.376625,0.452758,0.1,0.923089,1,0.1,-93.2921
232,0.955495,6.89915,5.49879,0,0,0.000259436,0.0110558,0,0,15.9499,0.941626,7.90575,2.32595,357.284,0.381107,0.447583,0.1,0.926228,1,0.1,-94.0827
233,0.954775,6.94857,5.50136,0,0,0.000255389,0.0129735,0,0,16.0782,0.858929,7.9079,2.34639,369.674,0.394976,0.456948,0.1,0.912473,1,0.1,-94.345
234,0.954347,7.00237,5.43949,0,0,0.000237355,0.0126819,0,0,15.8376,0.855064,7.91876,2.37263,380.036,0.406106,0.45564,0.1,0.906775,1,0.1,-94.037
235,0.954347,7.00237,5.43949,0,0,0.000237355,0.0126819,0,0,15.8376,0.855064,7.91876,2.37263,380.036,0.406106,0.45564,0.1,0.906775,1,0.1,-94.037
236,0.954755,6.93475,5.42689,0,0,0.000231166,0.0117155,0,0,15.6719,0.956158,7.90692,2.37337,371.957,0.404465,0.44961,0.1,0.910074,1,0.1,-94.2137
237,0.954755,6.93475,5.42689,0,0,0.000231166,0.0117155,0,0,15.6719,0.956158,7.90692,2.37337,371.957,0.404465,0.44961,0.1,0.910074,1,0.1,-94.2137
238,0.954755,6.93475,5.42689,0,0,0.000231166,0.0117155,0,0,15.6719,0.956158,7.90692,2.37337,371.957,0.404465,0.44961,0.1,0.910074,1,0.1,-94.2137
239,0.954682,6.93856,5.39021,0,0,0.000215175,0.0111116,0,0,15.4451,0.975523,7.90966,2.39637,374.343,0.404559,0.446162,0.1,0.912191,1,0.1,-93.0117
240,0.954682,6.93856,5.39021,0,0,0.000215175,0.0111116,0,0,15.4451,0.975523,7.90966,2.39637,374.343,0.404559,0.446162,0.1,0.912191,1,0.1,-93.0117
241,0.954896,7.00375,5.50392,0,0,0.000260097,0.0126295,0,0,16.0824,0.835312,7.90968,2.3322,363.678,0.382271,0.453976,0.1,0.916673,1,0.1,-95.1674
242,0.954896,7.00375,5.50392,0,0,0.000260097,0.0126295,0,0,16.0824,0.835312,7.90968,2.3322,363.678,0.382271,0.453976,0.1,0.916673,1,0.1,-95.1674
243,0.954896,7.00375,5.50392,0,0,0.000260097,0.0126295,0,0,16.0824,0.835312,7.90968,2.3322,363.678,0.382271,0.453976,0.1,0.916673,1,0.1,-95.1674
244,0.954422,7.07229,5.56374,0,0,0.000262659,0.0140091,0,0,16.4736,0.774861,7.91551,2.29556,366.107,0.385167,0.461045,0.1,0.917698,1,0.1,-92.9133
245,0.954422,7.07229,5.56374,0,0,0.000262659,0.0140091,0,0,16.4736,0.774861,7.91551,2.29556,366.107,0.385167,0.461045,0.1,0.917698,1,0.1,-92.9133
246,0.954445,7.08906,5.60446,0,0,0.000267775,0.0142012,0,0,16.7179,0.694478,7.91495,2.27046,360.378,0.381331,0.463587,0.1,0.918121,1,0.1,-92.9919
247,0.954445,7.08906,5.60446,0,0,0.000267775,0.0142012,0,0,16.7179,0.694478,7.91495,2.27046,360.378,0.381331,0.463587,0.1,0.918121,1,0.1,-92.9919
248,0.954445,7.08906,5.60446,0,0,0.000267775,0.0142012,0,0,16.7179,0.694478,7.91495,2.27046,360.378,0.381331,0.463587,0.1,0.918121,1,0.1,-92.9919
249,0.954445,7.08906,5.60446,0,0,0.000267775,0.0142012,0,0,16.7179,0.694478,7.91495,2.27046,360.378,0.381331,0.463587,0.1,0.918121,1,0.1,-92.9919
250,0.953317,7.19457,5.6746,0,0,0.000337821,0.0167127,0,0,17.2671,0.546585,7.93034,2.2369,374.888,0.376058,0.475818,0.1,0.913166,1,0.1,-92.4184
251,0.953317,7.19457,5.6746,0,0,0.000337821,0.0167127,0,0,17.2671,0.546585,7.93034,2.2369,374.888,0.376058,0.475818,0.1,0.913166,1,0.1,-92.4184
252,0.953089,7.2664,5.70511,0,0,0.000288038,0.0187629,0,0,17.5728,0.412445,7.93233,2.22646,381.337,0.380183,0.483865,0.1,0.917267,1,0.1,-94.6692
253,0.953089,7.2664,5.70511,0,0,0.000288038,0.0187629,0,0,17.5728,0.412445,7.93233,2.22646,381.337,0.380183,0.483865,0.1,0.917267,1,0.1,-94.6692
254,0.953089,7.2664,5.70511,0,0,0.000288038,0.0187629,0,0,17.5728,0.412445,7.93233,2.22646,381.337,0.380183,0.483865,0.1,0.917267,1,0.1,-94.6692
255,0.953138,7.28806,5.6483,0,0,0.000244793,0.0180948,0,0,17.2337,0.43792,7.93443,2.25266,386.962,0.391007,0.480308,0.1,0.917337,1,0.1,-94.7945
256,0.953075,7.32509,5.63479,0,0,0.000219022,0.0185343,0,0,17.1977,0.40549,7.9375,2.25979,393.837,0.400079,0.481992,0.1,0.918533,1,0.1,-93.6531
257,0.953374,7.39697,5.68712,0,0,0.000175235,0.0219129,0,0,17.5804,0.31621,7.93515,2.25181,394.329,0.415969,0.49257,0.1,0.908209,1,0.1,-92.7402
258,0.953374,7.39697,5.68712,0,0,0.000175235,0.0219129,0,0,17.5804,0.31621,7.93515,2.25181,394.329,0.415969,0.49257,0.1,0.908209,1,0.1,-92.7402
259,0.953409,7.40297,5.68447,0,0,0.000193643,0.0225812,0,0,17.7841,0.330391,7.93555,2.23293,391.96,0.414815,0.494259,0.1,0.901489,1,0.1,-92.9282
260,0.953409,7.40297,5.68447,0,0,0.000193643,0.0225812,0,0,17.7841,0.330391,7.93555,2.23293,391.96,0.414815,0.494259,0.1,0.901489,1,0.1,-92.9282
261,0.953409,7.40297,5.68447,0,0,0.000193643,0.0225812,0,0,17.7841,0.330391,7.93555,2.23293,391.96,0.414815,0.494259,0.1,0.901489,1,0.1,-92.9282
262,0.953409,7.40297,5.68447,0,0,0.000193643,0.0225812,0,0,17.7841,0.330391,7.93555,2.23293,391.96,0.414815,0.494259,0.1,0.901489,1,0.1,-92.9282
263,0.953409,7.40297,5.68447,0,0,0.000193643,0.0225812,0,0,17.7841,0.330391,7.93555,2.23293,391.96,0.414815,0.494259,0.1,0.901489,1,0.1,-92.9282
264,0.953409,7.40297,5.68447,0,0,0.000193643,0.0225812,0,0,17.7841,0.330391,7.93555,2.23293,391.96,0.414815,0.494259,0.1,0.901489,1,0.1,-92.9282
265,0.953404,7.37381,5.69834,0,0,0.000213725,0.0226399,0,0,17.8611,0.351952,7.92964,2.22288,385.469,0.403045,0.493411,0.1,0.902134,1,0.1,-94.6447
266,0.953404,7.37381,5.69834,0,0,0.000213725,0.0226399,0,0,17.8611,0.351952,7.92964,2.22288,385.469,0.403045,0.493411,0.1,0.902134,1,0.1,-94.6447
267,0.953306,7.37439,5.67962,0,0,0.000194539,0.0225449,0,0,17.671,0.350221,7.92911,2.2441,390.775,0.40921,0.49272,0.1,0.903222,1,0.1,-94.5943
268,0.953926,7.36105,5.71198,0,0,0.000193033,0.0226402,0,0,17.8134,0.384632,7.92181,2.21952,376.23,0.403188,0.491577,0.1,0.904226,1,0.1,-93.3946
269,0.953926,7.36105,5.71198,0,0,0.000193033,0.0226402,0,0,17.8134,0.384632,7.92181,2.21952,376.23,0.403188,0.491577,0.1,0.904226,1,0.1,-93.3946
270,0.953926,7.36105,5.71198,0,0,0.000193033,0.0226402,0,0,17.8134,0.384632,7.92181,2.21952,376.23,0.403188,0.491577,0.1,0.904226,1,0.1,-93.3946
271,0.953926,7.36105,5.71198,0,0,0.000193033,0.0226402,0,0,17.8134,0.384632,7.92181,2.21952,376.23,0.403188,0.491577,0.1,0.904226,1,0.1,-93.3946
272,0.953926,7.36105,5.71198,0,0,0.000193033,0.0226402,0,0,17.8134,0.384632,7.92181,2.21952,376.23,0.403188,0.491577,0.1,0.904226,1,0.1,-93.3946
273,0.953926,7.36105,5.71198,0,0,0.000193033,0.0226402,0,0,17.8134,0.384632,7.92181,2.21952,376.23,0.403188,0.491577,0.1,0.904226,1,0.1,-93.3946
274,0.9539,7.35702,5.69213,0,0,0.000180364,0.0225119,0,0,17.6781,0.392906,7.92354,2.23494,378,0.407421,0.491096,0.1,0.90209,1,0.1,-93.4432
275,0.9539,7.35702,5.69213,0,0,0.000180364,0.0225119,0,0,17.6781,0.392906,7.92354,2.23494,378,0.407421,0.491096,0.1,0.90209,1,0.1,-93.4432
276,0.9539,7.35702,5.69213,0,0,0.000180364,0.0225119,0,0,17.6781,0.392906,7.92354,2.23494,378,0.407421,0.491096,0.1,0.90209,1,0.1,-93.4432
277,0.954368,7.35008,5.72621,0,0,0.000188627,0.0221578,0,0,17.7697,0.390708,7.9205,2.22164,370.928,0.399696,0.490292,0.1,0.905262,1,0.1,-92.8003
278,0.954368,7.35008,5.72621,0,0,0.000188627,0.0221578,0,0,17.7697,0.390708,7.9205,2.22164,370.928,0.399696,0.490292,0.1,0.905262,1,0.1,-92.8003
279,0.954368,7.35008,5.72621,0,0,0.000188627,0.0221578,0,0,17.7697,0.390708,7.9205,2.22164,370.928,0.399696,0.490292,0.1,0.905262,1,0.1,-92.8003
280,0.954368,7.35008,5.72621,0,0,0.000188627,0.0221578,0,0,17.7697,0.390708,7.9205,2.22164,370.928,0.399696,0.490292,0.1,0.905262,1,0.1,-92.8003
281,0.954466,7.33307,5.67565,0,0,0.000175177,0.0209248,0,0,17.5219,0.449691,7.92527,2.23383,374.804,0.410935,0.486623,0.1,0.900485,1,0.1,-94.5092
282,0.954466,7.33307,5.67565,0,0,0.000175177,0.0209248,0,0,17.5219,0.449691,7.92527,2.23383,374.804,0.410935,0.486623,0.1,0.900485,1,0.1,-94.5092
283,0.954152,7.3151,5.62473,0,0,0.00017361,0.019836,0,0,17.2179,0.511121,7.92955,2.2575,382.139,0.41833,0.482679,0.1,0.896231,1,0.1,-93.1488
284,0.954152,7.3151,5.62473,0,0,0.00017361,0.019836,0,0,17.2179,0.511121,7.92955,2.2575,382.139,0.41833,0.482679,0.1,0.896231,1,0.1,-93.1488
285,0.953917,7.32101,5.56884,0,0,0.000160244,0.0186565,0,0,16.9031,0.488524,7.92999,2.28463,386.798,0.418237,0.478561,0.1,0.898553,1,0.1,-93.5262
286,0.953917,7.32101,5.56884,0,0,0.000160244,0.0186565,0,0,16.9031,0.488524,7.92999,2.28463,386.798,0.418237,0.478561,0.1,0.898553,1,0.1,-93.5262
287,0.953917,7.32101,5.56884,0,0,0.000160244,0.0186565,0,0,16.9031,0.488524,7.92999,2.28463,386.798,0.418237,0.478561,0.1,0.898553,1,0.1,-93.5262
288,0.953777,7.31934,5.56749,0,0,0.000170265,0.0186616,0,0,16.9161,0.507635,7.93251,2.27953,389.189,0.413637,0.477654,0.1,0.903758,1,0.1,-93.5656
289,0.953777,7.31934,5.56749,0,0,0.000170265,0.0186616,0,0,16.9161,0.507635,7.93251,2.27953,389.189,0.413637,0.477654,0.1,0.903758,1,0.1,-93.5656
290,0.953777,7.31934,5.56749,0,0,0.000170265,0.0186616,0,0,16.9161,0.507635,7.93251,2.27953,389.189,0.413637,0.477654,0.1,0.903758,1,0.1,-93.5656
291,0.953777,7.31934,5.56749,0,0,0.000170265,0.0186616,0,0,16.9161,0.507635,7.93251,2.27953,389.189,0.413637,0.477654,0.1,0.903758,1,0.1,-93.5656
292,0.95411,7.2765,5.51583,0,0,0.000166082,0.0169939,0,0,16.5092,0.682696,7.93444,2.30689,393.028,0.423555,0.470192,0.1,0.906374,1,0.1,-93.4712
293,0.954162,7.2419,5.50078,0,0,0.000191034,0.0162759,0,0,16.4013,0.733817,7.93671,2.31447,394.987,0.424135,0.466966,0.1,0.903257,1,0.1,-94.8822
294,0.954027,7.25589,5.53375,0,0,0.000209485,0.0173431,0,0,16.6386,0.674943,7.93703,2.30341,396.063,0.421628,0.471775,0.1,0.89981,1,0.1,-93.3178
295,0.953389,7.24146,5.51731,0,0,0.000234775,0.0160339,0,0,16.5633,0.722833,7.93888,2.29134,392.538,0.408713,0.466899,0.1,0.904413,1,0.1,-95.4437
296,0.953822,7.2229,5.51497,0,0,0.000214266,0.0159082,0,0,16.5466,0.732852,7.93197,2.29022,381.866,0.403765,0.465029,0.1,0.905049,1,0.1,-92.8414
297,0.953822,7.2229,5.51497,0,0,0.000214266,0.0159082,0,0,16.5466,0.732852,7.93197,2.29022,381.866,0.403765,0.465029,0.1,0.905049,1,0.1,-92.8414
298,0.953822,7.2229,5.51497,0,0,0.000214266,0.0159082,0,0,16.5466,0.732852,7.93197,2.29022,381.866,0.403765,0.465029,0.1,0.905049,1,0.1,-92.8414
299,0.954124,7.21036,5.50836,0,0,0.000193611,0.0156216,0,0,16.4938,0.766259,7.93101,2.2949,380.942,0.414397,0.464684,0.1,0.9032,1,0.1,-92.7359
